Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Serbia,SRB,2017,44179055280.0,3486411907.0,May,42145315000.916664
Serbia,SRB,2017,44179055280.0,3486411907.0,Jun,42435849326.5
Serbia,SRB,2017,44179055280.0,3486411907.0,Jul,42726383652.083336
Serbia,SRB,2017,44179055280.0,3486411907.0,Aug,43016917977.666664
Serbia,SRB,2017,44179055280.0,3486411907.0,Sep,43307452303.25
Serbia,SRB,2017,44179055280.0,3486411907.0,Oct,43597986628.833336
Serbia,SRB,2017,44179055280.0,3486411907.0,Nov,43888520954.416664
Serbia,SRB,2017,44179055280.0,3486411907.0,Dec,44179055280.0
Serbia,SRB,2018,50640650221.0,6461594941.0,Jan,44717521525.083336
Serbia,SRB,2018,50640650221.0,6461594941.0,Feb,45255987770.166664
Serbia,SRB,2018,50640650221.0,6461594941.0,Mar,45794454015.25
Serbia,SRB,2018,50640650221.0,6461594941.0,Apr,46332920260.333336
Serbia,SRB,2018,50640650221.0,6461594941.0,May,46871386505.416664
Serbia,SRB,2018,50640650221.0,6461594941.0,Jun,47409852750.5
Serbia,SRB,2018,50640650221.0,6461594941.0,Jul,47948318995.583336
Serbia,SRB,2018,50640650221.0,6461594941.0,Aug,48486785240.666664
Serbia,SRB,2018,50640650221.0,6461594941.0,Sep,49025251485.75
Serbia,SRB,2018,50640650221.0,6461594941.0,Oct,49563717730.833336
Serbia,SRB,2018,50640650221.0,6461594941.0,Nov,50102183975.916664
Serbia,SRB,2018,50640650221.0,6461594941.0,Dec,50640650221.0
Serbia,SRB,2019,51514222382.0,873572161.0,Jan,50713447901.083336
Serbia,SRB,2019,51514222382.0,873572161.0,Feb,50786245581.166664
Serbia,SRB,2019,51514222382.0,873572161.0,Mar,50859043261.25
Serbia,SRB,2019,51514222382.0,873572161.0,Apr,50931840941.333336
Serbia,SRB,2019,51514222382.0,873572161.0,May,51004638621.416664
Serbia,SRB,2019,51514222382.0,873572161.0,Jun,51077436301.5
Serbia,SRB,2019,51514222382.0,873572161.0,Jul,51150233981.583336
Serbia,SRB,2019,51514222382.0,873572161.0,Aug,51223031661.666664
Serbia,SRB,2019,51514222382.0,873572161.0,Sep,51295829341.75
Serbia,SRB,2019,51514222382.0,873572161.0,Oct,51368627021.833336
Serbia,SRB,2019,51514222382.0,873572161.0,Nov,51441424701.916664
Serbia,SRB,2019,51514222382.0,873572161.0,Dec,51514222382.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Jan,51667743888.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Feb,51821265394.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Mar,51974786900.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Apr,52128308406.0
Serbia,SRB,2020,53356480454.0,1842258072.0,May,52281829912.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Jun,52435351418.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Jul,52588872924.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Aug,52742394430.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Sep,52895915936.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Oct,53049437442.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Nov,53202958948.0
Serbia,SRB,2020,53356480454.0,1842258072.0,Dec,53356480454.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Jan,54166944387.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Feb,54977408320.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Mar,55787872253.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Apr,56598336186.0
Serbia,SRB,2021,63082047650.0,9725567196.0,May,57408800119.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Jun,58219264052.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Jul,59029727985.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Aug,59840191918.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Sep,60650655851.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Oct,61461119784.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Nov,62271583717.0
Serbia,SRB,2021,63082047650.0,9725567196.0,Dec,63082047650.0
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Jan,89546264313.5
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Feb,89693225405.0
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Mar,89840186496.5
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Apr,89987147588.0
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,May,90134108679.5
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Jun,90281069771.0
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Jul,90428030862.5
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Aug,90574991954.0
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Sep,90721953045.5
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Oct,90868914137.0
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Nov,91015875228.5
Slovak Republic,SVK,2010,91162836320.0,1763533098.0,Dec,91162836320.0
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Jan,91892823745.41667
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Feb,92622811170.83333
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Mar,93352798596.25
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Apr,94082786021.66667
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,May,94812773447.08333
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Jun,95542760872.5
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Jul,96272748297.91667
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Aug,97002735723.33333
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Sep,97732723148.75
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Oct,98462710574.16667
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Nov,99192697999.58333
Slovak Republic,SVK,2011,99922685425.0,8759849105.0,Dec,99922685425.0
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Jan,99481105896.75
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Feb,99039526368.5
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Mar,98597946840.25
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Apr,98156367312.0
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,May,97714787783.75
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Jun,97273208255.5
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Jul,96831628727.25
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Aug,96390049199.0
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Sep,95948469670.75
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Oct,95506890142.5
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Nov,95065310614.25
Slovak Republic,SVK,2012,94623731086.0,-5298954339.0,Dec,94623731086.0
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Jan,94983022010.08333
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Feb,95342312934.16667
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Mar,95701603858.25
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Apr,96060894782.33333
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,May,96420185706.41667
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Jun,96779476630.5
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Jul,97138767554.58333
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Aug,97498058478.66667
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Sep,97857349402.75
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Oct,98216640326.83333
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Nov,98575931250.91667
Slovak Republic,SVK,2013,98935222175.0,4311491089.0,Dec,98935222175.0
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Jan,99143703660.41667
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Feb,99352185145.83333
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Mar,99560666631.25
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Apr,99769148116.66667
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,May,99977629602.08333
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Jun,100186111087.5
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Jul,100394592572.91667
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Aug,100603074058.33333
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Sep,100811555543.75
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Oct,101020037029.16667
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Nov,101228518514.58333
Slovak Republic,SVK,2014,101437000000.0,2501777825.0,Dec,101437000000.0
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Jan,100392323594.25
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Feb,99347647188.5
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Mar,98302970782.75
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Apr,97258294377.0
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,May,96213617971.25
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Jun,95168941565.5
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Jul,94124265159.75
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Aug,93079588754.0
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Sep,92034912348.25
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Oct,90990235942.5
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Nov,89945559536.75
Slovak Republic,SVK,2015,88900883131.0,-12536116869.0,Dec,88900883131.0
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Jan,88988534497.16667
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Feb,89076185863.33333
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Mar,89163837229.5
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Apr,89251488595.66667
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,May,89339139961.83333
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Jun,89426791328.0
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Jul,89514442694.16667
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Aug,89602094060.33333
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Sep,89689745426.5
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Oct,89777396792.66667
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Nov,89865048158.83333
Slovak Republic,SVK,2016,89952699525.0,1051816394.0,Dec,89952699525.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Jan,90427471753.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Feb,90902243981.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Mar,91377016209.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Apr,91851788437.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,May,92326560665.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Jun,92801332893.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Jul,93276105121.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Aug,93750877349.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Sep,94225649577.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Oct,94700421805.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Nov,95175194033.0
Slovak Republic,SVK,2017,95649966261.0,5697266736.0,Dec,95649966261.0
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Jan,96523969072.58333
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Feb,97397971884.16667
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Mar,98271974695.75
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Apr,99145977507.33333
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,May,100019980318.91667
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Jun,100893983130.5
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Jul,101767985942.08333
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Aug,102641988753.66667
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Sep,103515991565.25
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Oct,104389994376.83333
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Nov,105263997188.41667
Slovak Republic,SVK,2018,106138000000.0,10488033739.0,Dec,106138000000.0
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Jan,106103166666.66667
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Feb,106068333333.33333
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Mar,106033500000.0
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Apr,105998666666.66667
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,May,105963833333.33333
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Jun,105929000000.0
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Jul,105894166666.66667
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Aug,105859333333.33333
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Sep,105824500000.0
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Oct,105789666666.66667
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Nov,105754833333.33333
Slovak Republic,SVK,2019,105720000000.0,-418000000.0,Dec,105720000000.0
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Jan,105801416666.66667
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Feb,105882833333.33333
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Mar,105964250000.0
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Apr,106045666666.66667
Slovak Republic,SVK,2020,106697000000.0,977000000.0,May,106127083333.33333
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Jun,106208500000.0
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Jul,106289916666.66667
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Aug,106371333333.33333
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Sep,106452750000.0
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Oct,106534166666.66667
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Nov,106615583333.33333
Slovak Republic,SVK,2020,106697000000.0,977000000.0,Dec,106697000000.0
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Jan,107516166666.66667
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Feb,108335333333.33333
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Mar,109154500000.0
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Apr,109973666666.66667
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,May,110792833333.33333
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Jun,111612000000.0
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Jul,112431166666.66667
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Aug,113250333333.33333
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Sep,114069500000.0
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Oct,114888666666.66667
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Nov,115707833333.33333
Slovak Republic,SVK,2021,116527000000.0,9830000000.0,Dec,116527000000.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Jan,50371110331.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Feb,50174485776.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Mar,49977861221.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Apr,49781236666.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,May,49584612111.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Jun,49387987556.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Jul,49191363001.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Aug,48994738446.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Sep,48798113891.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Oct,48601489336.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Nov,48404864781.0
Slovenia,SVN,2010,48208240226.0,-2359494660.0,Dec,48208240226.0
Slovenia,SVN,2011,51583869785.0,3375629559.0,Jan,48489542689.25
Slovenia,SVN,2011,51583869785.0,3375629559.0,Feb,48770845152.5
Slovenia,SVN,2011,51583869785.0,3375629559.0,Mar,49052147615.75
Slovenia,SVN,2011,51583869785.0,3375629559.0,Apr,49333450079.0
Slovenia,SVN,2011,51583869785.0,3375629559.0,May,49614752542.25
Slovenia,SVN,2011,51583869785.0,3375629559.0,Jun,49896055005.5
Slovenia,SVN,2011,51583869785.0,3375629559.0,Jul,50177357468.75
Slovenia,SVN,2011,51583869785.0,3375629559.0,Aug,50458659932.0
Slovenia,SVN,2011,51583869785.0,3375629559.0,Sep,50739962395.25
Slovenia,SVN,2011,51583869785.0,3375629559.0,Oct,51021264858.5
Slovenia,SVN,2011,51583869785.0,3375629559.0,Nov,51302567321.75
Slovenia,SVN,2011,51583869785.0,3375629559.0,Dec,51583869785.0
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Jan,51166696734.916664
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Feb,50749523684.833336
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Mar,50332350634.75
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Apr,49915177584.666664
Slovenia,SVN,2012,46577793184.0,-5006076601.0,May,49498004534.583336
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Jun,49080831484.5
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Jul,48663658434.416664
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Aug,48246485384.333336
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Sep,47829312334.25
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Oct,47412139284.166664
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Nov,46994966234.083336
Slovenia,SVN,2012,46577793184.0,-5006076601.0,Dec,46577793184.0
Slovenia,SVN,2013,48415657265.0,1837864081.0,Jan,46730948524.083336
Slovenia,SVN,2013,48415657265.0,1837864081.0,Feb,46884103864.166664
Slovenia,SVN,2013,48415657265.0,1837864081.0,Mar,47037259204.25
Slovenia,SVN,2013,48415657265.0,1837864081.0,Apr,47190414544.333336
Slovenia,SVN,2013,48415657265.0,1837864081.0,May,47343569884.416664
Slovenia,SVN,2013,48415657265.0,1837864081.0,Jun,47496725224.5
Slovenia,SVN,2013,48415657265.0,1837864081.0,Jul,47649880564.583336
Slovenia,SVN,2013,48415657265.0,1837864081.0,Aug,47803035904.666664
Slovenia,SVN,2013,48415657265.0,1837864081.0,Sep,47956191244.75
Slovenia,SVN,2013,48415657265.0,1837864081.0,Oct,48109346584.833336
Slovenia,SVN,2013,48415657265.0,1837864081.0,Nov,48262501924.916664
Slovenia,SVN,2013,48415657265.0,1837864081.0,Dec,48415657265.0
Slovenia,SVN,2014,49997186439.0,1581529174.0,Jan,48547451362.833336
Slovenia,SVN,2014,49997186439.0,1581529174.0,Feb,48679245460.666664
Slovenia,SVN,2014,49997186439.0,1581529174.0,Mar,48811039558.5
Slovenia,SVN,2014,49997186439.0,1581529174.0,Apr,48942833656.333336
Slovenia,SVN,2014,49997186439.0,1581529174.0,May,49074627754.166664
Slovenia,SVN,2014,49997186439.0,1581529174.0,Jun,49206421852.0
Slovenia,SVN,2014,49997186439.0,1581529174.0,Jul,49338215949.833336
Slovenia,SVN,2014,49997186439.0,1581529174.0,Aug,49470010047.666664
Slovenia,SVN,2014,49997186439.0,1581529174.0,Sep,49601804145.5
Slovenia,SVN,2014,49997186439.0,1581529174.0,Oct,49733598243.333336
Slovenia,SVN,2014,49997186439.0,1581529174.0,Nov,49865392341.166664
Slovenia,SVN,2014,49997186439.0,1581529174.0,Dec,49997186439.0
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Jan,49423046404.416664
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Feb,48848906369.833336
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Mar,48274766335.25
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Apr,47700626300.666664
Slovenia,SVN,2015,43107506024.0,-6889680415.0,May,47126486266.083336
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Jun,46552346231.5
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Jul,45978206196.916664
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Aug,45404066162.333336
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Sep,44829926127.75
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Oct,44255786093.166664
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Nov,43681646058.583336
Slovenia,SVN,2015,43107506024.0,-6889680415.0,Dec,43107506024.0
Slovenia,SVN,2016,44766722791.0,1659216767.0,Jan,43245774087.916664
Slovenia,SVN,2016,44766722791.0,1659216767.0,Feb,43384042151.833336
Slovenia,SVN,2016,44766722791.0,1659216767.0,Mar,43522310215.75
Slovenia,SVN,2016,44766722791.0,1659216767.0,Apr,43660578279.666664
Slovenia,SVN,2016,44766722791.0,1659216767.0,May,43798846343.583336
Slovenia,SVN,2016,44766722791.0,1659216767.0,Jun,43937114407.5
Slovenia,SVN,2016,44766722791.0,1659216767.0,Jul,44075382471.416664
Slovenia,SVN,2016,44766722791.0,1659216767.0,Aug,44213650535.333336
Slovenia,SVN,2016,44766722791.0,1659216767.0,Sep,44351918599.25
Slovenia,SVN,2016,44766722791.0,1659216767.0,Oct,44490186663.166664
Slovenia,SVN,2016,44766722791.0,1659216767.0,Nov,44628454727.083336
Slovenia,SVN,2016,44766722791.0,1659216767.0,Dec,44766722791.0
Slovenia,SVN,2017,48589100043.0,3822377252.0,Jan,45085254228.666664
Slovenia,SVN,2017,48589100043.0,3822377252.0,Feb,45403785666.333336
Slovenia,SVN,2017,48589100043.0,3822377252.0,Mar,45722317104.0
Slovenia,SVN,2017,48589100043.0,3822377252.0,Apr,46040848541.666664
Slovenia,SVN,2017,48589100043.0,3822377252.0,May,46359379979.333336
