Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPPerMonth
Switzerland,CHE,2020,739914000000.0,18545000000.0,May,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Jun,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Jul,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Aug,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Sep,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Oct,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Nov,61659500000.0
Switzerland,CHE,2020,739914000000.0,18545000000.0,Dec,61659500000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Jan,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Feb,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Mar,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Apr,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,May,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Jun,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Jul,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Aug,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Sep,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Oct,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Nov,66720000000.0
Switzerland,CHE,2021,800640000000.0,60726000000.0,Dec,66720000000.0
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Jan,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Feb,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Mar,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Apr,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,May,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Jun,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Jul,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Aug,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Sep,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Oct,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Nov,207616666666.66666
United Kingdom,GBR,2010,2491400000000.0,73760000000.0,Dec,207616666666.66666
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Jan,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Feb,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Mar,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Apr,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,May,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Jun,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Jul,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Aug,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Sep,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Oct,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Nov,222200000000.0
United Kingdom,GBR,2011,2666400000000.0,175000000000.0,Dec,222200000000.0
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Jan,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Feb,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Mar,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Apr,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,May,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Jun,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Jul,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Aug,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Sep,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Oct,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Nov,225528333333.33334
United Kingdom,GBR,2012,2706340000000.0,39940000000.0,Dec,225528333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Jan,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Feb,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Mar,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Apr,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,May,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Jun,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Jul,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Aug,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Sep,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Oct,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Nov,232193333333.33334
United Kingdom,GBR,2013,2786320000000.0,79980000000.0,Dec,232193333333.33334
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Jan,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Feb,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Mar,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Apr,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,May,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Jun,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Jul,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Aug,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Sep,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Oct,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Nov,255435000000.0
United Kingdom,GBR,2014,3065220000000.0,278900000000.0,Dec,255435000000.0
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Jan,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Feb,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Mar,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Apr,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,May,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Jun,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Jul,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Aug,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Sep,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Oct,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Nov,244571666666.66666
United Kingdom,GBR,2015,2934860000000.0,-130360000000.0,Dec,244571666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Jan,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Feb,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Mar,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Apr,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,May,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Jun,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Jul,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Aug,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Sep,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Oct,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Nov,224971666666.66666
United Kingdom,GBR,2016,2699660000000.0,-235200000000.0,Dec,224971666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Jan,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Feb,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Mar,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Apr,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,May,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Jun,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Jul,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Aug,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Sep,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Oct,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Nov,223616666666.66666
United Kingdom,GBR,2017,2683400000000.0,-16260000000.0,Dec,223616666666.66666
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Jan,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Feb,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Mar,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Apr,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,May,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Jun,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Jul,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Aug,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Sep,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Oct,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Nov,239845833333.33334
United Kingdom,GBR,2018,2878150000000.0,194750000000.0,Dec,239845833333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Jan,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Feb,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Mar,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Apr,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,May,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Jun,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Jul,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Aug,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Sep,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Oct,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Nov,238088333333.33334
United Kingdom,GBR,2019,2857060000000.0,-21090000000.0,Dec,238088333333.33334
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Jan,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Feb,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Mar,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Apr,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,May,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Jun,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Jul,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Aug,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Sep,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Oct,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Nov,225384166666.66666
United Kingdom,GBR,2020,2704610000000.0,-152450000000.0,Dec,225384166666.66666
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Jan,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Feb,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Mar,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Apr,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,May,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Jun,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Jul,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Aug,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Sep,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Oct,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Nov,260948333333.33334
United Kingdom,GBR,2021,3131380000000.0,426770000000.0,Dec,260948333333.33334
United States,USA,2010,15049000000000.0,570900000000.0,Jan,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Feb,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Mar,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Apr,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,May,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Jun,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Jul,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Aug,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Sep,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Oct,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Nov,1254083333333.3333
United States,USA,2010,15049000000000.0,570900000000.0,Dec,1254083333333.3333
United States,USA,2011,15599700000000.0,550700000000.0,Jan,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Feb,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Mar,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Apr,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,May,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Jun,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Jul,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Aug,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Sep,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Oct,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Nov,1299975000000.0
United States,USA,2011,15599700000000.0,550700000000.0,Dec,1299975000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Jan,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Feb,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Mar,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Apr,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,May,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Jun,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Jul,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Aug,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Sep,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Oct,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Nov,1354500000000.0
United States,USA,2012,16254000000000.0,654300000000.0,Dec,1354500000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Jan,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Feb,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Mar,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Apr,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,May,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Jun,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Jul,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Aug,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Sep,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Oct,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Nov,1403600000000.0
United States,USA,2013,16843200000000.0,589200000000.0,Dec,1403600000000.0
United States,USA,2014,17550700000000.0,707500000000.0,Jan,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Feb,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Mar,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Apr,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,May,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Jun,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Jul,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Aug,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Sep,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Oct,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Nov,1462558333333.3333
United States,USA,2014,17550700000000.0,707500000000.0,Dec,1462558333333.3333
United States,USA,2015,18206000000000.0,655300000000.0,Jan,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Feb,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Mar,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Apr,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,May,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Jun,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Jul,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Aug,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Sep,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Oct,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Nov,1517166666666.6667
United States,USA,2015,18206000000000.0,655300000000.0,Dec,1517166666666.6667
United States,USA,2016,18695100000000.0,489100000000.0,Jan,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Feb,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Mar,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Apr,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,May,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Jun,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Jul,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Aug,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Sep,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Oct,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Nov,1557925000000.0
United States,USA,2016,18695100000000.0,489100000000.0,Dec,1557925000000.0
United States,USA,2017,19477300000000.0,782200000000.0,Jan,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Feb,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Mar,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Apr,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,May,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Jun,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Jul,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Aug,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Sep,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Oct,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Nov,1623108333333.3333
United States,USA,2017,19477300000000.0,782200000000.0,Dec,1623108333333.3333
United States,USA,2018,20533100000000.0,1055800000000.0,Jan,1711091666666.6667
United States,USA,2018,20533100000000.0,1055800000000.0,Feb,1711091666666.6667
United States,USA,2018,20533100000000.0,1055800000000.0,Mar,1711091666666.6667
