Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Slovak Republic,SVK,2013,5413393.0,5814.0,05,5410001.5
Slovak Republic,SVK,2013,5413393.0,5814.0,06,5410486.0
Slovak Republic,SVK,2013,5413393.0,5814.0,07,5410970.5
Slovak Republic,SVK,2013,5413393.0,5814.0,08,5411455.0
Slovak Republic,SVK,2013,5413393.0,5814.0,09,5411939.5
Slovak Republic,SVK,2013,5413393.0,5814.0,10,5412424.0
Slovak Republic,SVK,2013,5413393.0,5814.0,11,5412908.5
Slovak Republic,SVK,2013,5413393.0,5814.0,12,5413393.0
Slovak Republic,SVK,2014,5418649.0,5256.0,02,5414269.0
Slovak Republic,SVK,2014,5418649.0,5256.0,03,5414707.0
Slovak Republic,SVK,2014,5418649.0,5256.0,04,5415145.0
Slovak Republic,SVK,2014,5418649.0,5256.0,05,5415583.0
Slovak Republic,SVK,2014,5418649.0,5256.0,06,5416021.0
Slovak Republic,SVK,2014,5418649.0,5256.0,07,5416459.0
Slovak Republic,SVK,2014,5418649.0,5256.0,08,5416897.0
Slovak Republic,SVK,2014,5418649.0,5256.0,09,5417335.0
Slovak Republic,SVK,2014,5418649.0,5256.0,10,5417773.0
Slovak Republic,SVK,2014,5418649.0,5256.0,11,5418211.0
Slovak Republic,SVK,2014,5418649.0,5256.0,12,5418649.0
Slovak Republic,SVK,2015,5423801.0,5152.0,02,5419507.666666667
Slovak Republic,SVK,2015,5423801.0,5152.0,03,5419937.0
Slovak Republic,SVK,2015,5423801.0,5152.0,04,5420366.333333333
Slovak Republic,SVK,2015,5423801.0,5152.0,05,5420795.666666667
Slovak Republic,SVK,2015,5423801.0,5152.0,06,5421225.0
Slovak Republic,SVK,2015,5423801.0,5152.0,07,5421654.333333333
Slovak Republic,SVK,2015,5423801.0,5152.0,08,5422083.666666667
Slovak Republic,SVK,2015,5423801.0,5152.0,09,5422513.0
Slovak Republic,SVK,2015,5423801.0,5152.0,10,5422942.333333333
Slovak Republic,SVK,2015,5423801.0,5152.0,11,5423371.666666667
Slovak Republic,SVK,2015,5423801.0,5152.0,12,5423801.0
Slovak Republic,SVK,2016,5430798.0,6997.0,02,5424967.166666667
Slovak Republic,SVK,2016,5430798.0,6997.0,03,5425550.25
Slovak Republic,SVK,2016,5430798.0,6997.0,04,5426133.333333333
Slovak Republic,SVK,2016,5430798.0,6997.0,05,5426716.416666667
Slovak Republic,SVK,2016,5430798.0,6997.0,06,5427299.5
Slovak Republic,SVK,2016,5430798.0,6997.0,07,5427882.583333333
Slovak Republic,SVK,2016,5430798.0,6997.0,08,5428465.666666667
Slovak Republic,SVK,2016,5430798.0,6997.0,09,5429048.75
Slovak Republic,SVK,2016,5430798.0,6997.0,10,5429631.833333333
Slovak Republic,SVK,2016,5430798.0,6997.0,11,5430214.916666667
Slovak Republic,SVK,2016,5430798.0,6997.0,12,5430798.0
Slovak Republic,SVK,2017,5439232.0,8434.0,02,5432203.666666667
Slovak Republic,SVK,2017,5439232.0,8434.0,03,5432906.5
Slovak Republic,SVK,2017,5439232.0,8434.0,04,5433609.333333333
Slovak Republic,SVK,2017,5439232.0,8434.0,05,5434312.166666667
Slovak Republic,SVK,2017,5439232.0,8434.0,06,5435015.0
Slovak Republic,SVK,2017,5439232.0,8434.0,07,5435717.833333333
Slovak Republic,SVK,2017,5439232.0,8434.0,08,5436420.666666667
Slovak Republic,SVK,2017,5439232.0,8434.0,09,5437123.5
Slovak Republic,SVK,2017,5439232.0,8434.0,10,5437826.333333333
Slovak Republic,SVK,2017,5439232.0,8434.0,11,5438529.166666667
Slovak Republic,SVK,2017,5439232.0,8434.0,12,5439232.0
Slovak Republic,SVK,2018,5446771.0,7539.0,02,5440488.5
Slovak Republic,SVK,2018,5446771.0,7539.0,03,5441116.75
Slovak Republic,SVK,2018,5446771.0,7539.0,04,5441745.0
Slovak Republic,SVK,2018,5446771.0,7539.0,05,5442373.25
Slovak Republic,SVK,2018,5446771.0,7539.0,06,5443001.5
Slovak Republic,SVK,2018,5446771.0,7539.0,07,5443629.75
Slovak Republic,SVK,2018,5446771.0,7539.0,08,5444258.0
Slovak Republic,SVK,2018,5446771.0,7539.0,09,5444886.25
Slovak Republic,SVK,2018,5446771.0,7539.0,10,5445514.5
Slovak Republic,SVK,2018,5446771.0,7539.0,11,5446142.75
Slovak Republic,SVK,2018,5446771.0,7539.0,12,5446771.0
Slovak Republic,SVK,2019,5454147.0,7376.0,02,5448000.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,03,5448615.0
Slovak Republic,SVK,2019,5454147.0,7376.0,04,5449229.666666667
Slovak Republic,SVK,2019,5454147.0,7376.0,05,5449844.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,06,5450459.0
Slovak Republic,SVK,2019,5454147.0,7376.0,07,5451073.666666667
Slovak Republic,SVK,2019,5454147.0,7376.0,08,5451688.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,09,5452303.0
Slovak Republic,SVK,2019,5454147.0,7376.0,10,5452917.666666667
Slovak Republic,SVK,2019,5454147.0,7376.0,11,5453532.333333333
Slovak Republic,SVK,2019,5454147.0,7376.0,12,5454147.0
Slovak Republic,SVK,2020,5458827.0,4680.0,02,5454927.0
Slovak Republic,SVK,2020,5458827.0,4680.0,03,5455317.0
Slovak Republic,SVK,2020,5458827.0,4680.0,04,5455707.0
Slovak Republic,SVK,2020,5458827.0,4680.0,05,5456097.0
Slovak Republic,SVK,2020,5458827.0,4680.0,06,5456487.0
Slovak Republic,SVK,2020,5458827.0,4680.0,07,5456877.0
Slovak Republic,SVK,2020,5458827.0,4680.0,08,5457267.0
Slovak Republic,SVK,2020,5458827.0,4680.0,09,5457657.0
Slovak Republic,SVK,2020,5458827.0,4680.0,10,5458047.0
Slovak Republic,SVK,2020,5458827.0,4680.0,11,5458437.0
Slovak Republic,SVK,2020,5458827.0,4680.0,12,5458827.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,02,5456897.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,03,5455932.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,04,5454967.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,05,5454002.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,06,5453037.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,07,5452072.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,08,5451107.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,09,5450142.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,10,5449177.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,11,5448212.0
Slovak Republic,SVK,2021,5447247.0,-11580.0,12,5447247.0
Slovenia,SVN,2010,2048583.0,8914.0,02,2041154.6666666667
Slovenia,SVN,2010,2048583.0,8914.0,03,2041897.5
Slovenia,SVN,2010,2048583.0,8914.0,04,2042640.3333333333
Slovenia,SVN,2010,2048583.0,8914.0,05,2043383.1666666667
Slovenia,SVN,2010,2048583.0,8914.0,06,2044126.0
Slovenia,SVN,2010,2048583.0,8914.0,07,2044868.8333333333
Slovenia,SVN,2010,2048583.0,8914.0,08,2045611.6666666667
Slovenia,SVN,2010,2048583.0,8914.0,09,2046354.5
Slovenia,SVN,2010,2048583.0,8914.0,10,2047097.3333333333
Slovenia,SVN,2010,2048583.0,8914.0,11,2047840.1666666667
Slovenia,SVN,2010,2048583.0,8914.0,12,2048583.0
Slovenia,SVN,2011,2052843.0,4260.0,02,2049293.0
Slovenia,SVN,2011,2052843.0,4260.0,03,2049648.0
Slovenia,SVN,2011,2052843.0,4260.0,04,2050003.0
Slovenia,SVN,2011,2052843.0,4260.0,05,2050358.0
Slovenia,SVN,2011,2052843.0,4260.0,06,2050713.0
Slovenia,SVN,2011,2052843.0,4260.0,07,2051068.0
Slovenia,SVN,2011,2052843.0,4260.0,08,2051423.0
Slovenia,SVN,2011,2052843.0,4260.0,09,2051778.0
Slovenia,SVN,2011,2052843.0,4260.0,10,2052133.0
Slovenia,SVN,2011,2052843.0,4260.0,11,2052488.0
Slovenia,SVN,2011,2052843.0,4260.0,12,2052843.0
Slovenia,SVN,2012,2057159.0,4316.0,02,2053562.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,03,2053922.0
Slovenia,SVN,2012,2057159.0,4316.0,04,2054281.6666666667
Slovenia,SVN,2012,2057159.0,4316.0,05,2054641.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,06,2055001.0
Slovenia,SVN,2012,2057159.0,4316.0,07,2055360.6666666667
Slovenia,SVN,2012,2057159.0,4316.0,08,2055720.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,09,2056080.0
Slovenia,SVN,2012,2057159.0,4316.0,10,2056439.6666666667
Slovenia,SVN,2012,2057159.0,4316.0,11,2056799.3333333333
Slovenia,SVN,2012,2057159.0,4316.0,12,2057159.0
Slovenia,SVN,2013,2059953.0,2794.0,02,2057624.6666666667
Slovenia,SVN,2013,2059953.0,2794.0,03,2057857.5
Slovenia,SVN,2013,2059953.0,2794.0,04,2058090.3333333333
Slovenia,SVN,2013,2059953.0,2794.0,05,2058323.1666666667
Slovenia,SVN,2013,2059953.0,2794.0,06,2058556.0
Slovenia,SVN,2013,2059953.0,2794.0,07,2058788.8333333333
Slovenia,SVN,2013,2059953.0,2794.0,08,2059021.6666666667
Slovenia,SVN,2013,2059953.0,2794.0,09,2059254.5
Slovenia,SVN,2013,2059953.0,2794.0,10,2059487.3333333333
Slovenia,SVN,2013,2059953.0,2794.0,11,2059720.1666666667
Slovenia,SVN,2013,2059953.0,2794.0,12,2059953.0
Slovenia,SVN,2014,2061980.0,2027.0,02,2060290.8333333333
Slovenia,SVN,2014,2061980.0,2027.0,03,2060459.75
Slovenia,SVN,2014,2061980.0,2027.0,04,2060628.6666666667
Slovenia,SVN,2014,2061980.0,2027.0,05,2060797.5833333333
Slovenia,SVN,2014,2061980.0,2027.0,06,2060966.5
Slovenia,SVN,2014,2061980.0,2027.0,07,2061135.4166666667
Slovenia,SVN,2014,2061980.0,2027.0,08,2061304.3333333333
Slovenia,SVN,2014,2061980.0,2027.0,09,2061473.25
Slovenia,SVN,2014,2061980.0,2027.0,10,2061642.1666666667
Slovenia,SVN,2014,2061980.0,2027.0,11,2061811.0833333333
Slovenia,SVN,2014,2061980.0,2027.0,12,2061980.0
Slovenia,SVN,2015,2063531.0,1551.0,02,2062238.5
Slovenia,SVN,2015,2063531.0,1551.0,03,2062367.75
Slovenia,SVN,2015,2063531.0,1551.0,04,2062497.0
Slovenia,SVN,2015,2063531.0,1551.0,05,2062626.25
Slovenia,SVN,2015,2063531.0,1551.0,06,2062755.5
Slovenia,SVN,2015,2063531.0,1551.0,07,2062884.75
Slovenia,SVN,2015,2063531.0,1551.0,08,2063014.0
Slovenia,SVN,2015,2063531.0,1551.0,09,2063143.25
Slovenia,SVN,2015,2063531.0,1551.0,10,2063272.5
Slovenia,SVN,2015,2063531.0,1551.0,11,2063401.75
Slovenia,SVN,2015,2063531.0,1551.0,12,2063531.0
Slovenia,SVN,2016,2065042.0,1511.0,02,2063782.8333333333
Slovenia,SVN,2016,2065042.0,1511.0,03,2063908.75
Slovenia,SVN,2016,2065042.0,1511.0,04,2064034.6666666667
Slovenia,SVN,2016,2065042.0,1511.0,05,2064160.5833333333
Slovenia,SVN,2016,2065042.0,1511.0,06,2064286.5
Slovenia,SVN,2016,2065042.0,1511.0,07,2064412.4166666667
Slovenia,SVN,2016,2065042.0,1511.0,08,2064538.3333333333
Slovenia,SVN,2016,2065042.0,1511.0,09,2064664.25
Slovenia,SVN,2016,2065042.0,1511.0,10,2064790.1666666667
Slovenia,SVN,2016,2065042.0,1511.0,11,2064916.0833333333
Slovenia,SVN,2016,2065042.0,1511.0,12,2065042.0
Slovenia,SVN,2017,2066388.0,1346.0,02,2065266.3333333333
Slovenia,SVN,2017,2066388.0,1346.0,03,2065378.5
Slovenia,SVN,2017,2066388.0,1346.0,04,2065490.6666666667
Slovenia,SVN,2017,2066388.0,1346.0,05,2065602.8333333333
Slovenia,SVN,2017,2066388.0,1346.0,06,2065715.0
Slovenia,SVN,2017,2066388.0,1346.0,07,2065827.1666666667
Slovenia,SVN,2017,2066388.0,1346.0,08,2065939.3333333333
Slovenia,SVN,2017,2066388.0,1346.0,09,2066051.5
Slovenia,SVN,2017,2066388.0,1346.0,10,2066163.6666666667
Slovenia,SVN,2017,2066388.0,1346.0,11,2066275.8333333333
Slovenia,SVN,2017,2066388.0,1346.0,12,2066388.0
Slovenia,SVN,2018,2073894.0,7506.0,02,2067639.0
Slovenia,SVN,2018,2073894.0,7506.0,03,2068264.5
Slovenia,SVN,2018,2073894.0,7506.0,04,2068890.0
Slovenia,SVN,2018,2073894.0,7506.0,05,2069515.5
Slovenia,SVN,2018,2073894.0,7506.0,06,2070141.0
Slovenia,SVN,2018,2073894.0,7506.0,07,2070766.5
Slovenia,SVN,2018,2073894.0,7506.0,08,2071392.0
Slovenia,SVN,2018,2073894.0,7506.0,09,2072017.5
Slovenia,SVN,2018,2073894.0,7506.0,10,2072643.0
Slovenia,SVN,2018,2073894.0,7506.0,11,2073268.5
Slovenia,SVN,2018,2073894.0,7506.0,12,2073894.0
Slovenia,SVN,2019,2088385.0,14491.0,02,2076309.1666666667
Slovenia,SVN,2019,2088385.0,14491.0,03,2077516.75
Slovenia,SVN,2019,2088385.0,14491.0,04,2078724.3333333333
Slovenia,SVN,2019,2088385.0,14491.0,05,2079931.9166666667
Slovenia,SVN,2019,2088385.0,14491.0,06,2081139.5
Slovenia,SVN,2019,2088385.0,14491.0,07,2082347.0833333333
Slovenia,SVN,2019,2088385.0,14491.0,08,2083554.6666666667
Slovenia,SVN,2019,2088385.0,14491.0,09,2084762.25
Slovenia,SVN,2019,2088385.0,14491.0,10,2085969.8333333333
Slovenia,SVN,2019,2088385.0,14491.0,11,2087177.4166666667
Slovenia,SVN,2019,2088385.0,14491.0,12,2088385.0
Slovenia,SVN,2020,2102419.0,14034.0,02,2090724.0
Slovenia,SVN,2020,2102419.0,14034.0,03,2091893.5
Slovenia,SVN,2020,2102419.0,14034.0,04,2093063.0
Slovenia,SVN,2020,2102419.0,14034.0,05,2094232.5
Slovenia,SVN,2020,2102419.0,14034.0,06,2095402.0
Slovenia,SVN,2020,2102419.0,14034.0,07,2096571.5
Slovenia,SVN,2020,2102419.0,14034.0,08,2097741.0
Slovenia,SVN,2020,2102419.0,14034.0,09,2098910.5
Slovenia,SVN,2020,2102419.0,14034.0,10,2100080.0
Slovenia,SVN,2020,2102419.0,14034.0,11,2101249.5
Slovenia,SVN,2020,2102419.0,14034.0,12,2102419.0
Slovenia,SVN,2021,2108079.0,5660.0,02,2103362.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,03,2103834.0
Slovenia,SVN,2021,2108079.0,5660.0,04,2104305.6666666665
Slovenia,SVN,2021,2108079.0,5660.0,05,2104777.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,06,2105249.0
Slovenia,SVN,2021,2108079.0,5660.0,07,2105720.6666666665
Slovenia,SVN,2021,2108079.0,5660.0,08,2106192.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,09,2106664.0
Slovenia,SVN,2021,2108079.0,5660.0,10,2107135.6666666665
Slovenia,SVN,2021,2108079.0,5660.0,11,2107607.3333333335
Slovenia,SVN,2021,2108079.0,5660.0,12,2108079.0
Spain,ESP,2010,46576897.0,213951.0,02,46398604.5
Spain,ESP,2010,46576897.0,213951.0,03,46416433.75
Spain,ESP,2010,46576897.0,213951.0,04,46434263.0
Spain,ESP,2010,46576897.0,213951.0,05,46452092.25
Spain,ESP,2010,46576897.0,213951.0,06,46469921.5
Spain,ESP,2010,46576897.0,213951.0,07,46487750.75
Spain,ESP,2010,46576897.0,213951.0,08,46505580.0
Spain,ESP,2010,46576897.0,213951.0,09,46523409.25
Spain,ESP,2010,46576897.0,213951.0,10,46541238.5
Spain,ESP,2010,46576897.0,213951.0,11,46559067.75
Spain,ESP,2010,46576897.0,213951.0,12,46576897.0
Spain,ESP,2011,46742697.0,165800.0,02,46604530.333333336
Spain,ESP,2011,46742697.0,165800.0,03,46618347.0
Spain,ESP,2011,46742697.0,165800.0,04,46632163.666666664
Spain,ESP,2011,46742697.0,165800.0,05,46645980.333333336
Spain,ESP,2011,46742697.0,165800.0,06,46659797.0
Spain,ESP,2011,46742697.0,165800.0,07,46673613.666666664
Spain,ESP,2011,46742697.0,165800.0,08,46687430.333333336
Spain,ESP,2011,46742697.0,165800.0,09,46701247.0
Spain,ESP,2011,46742697.0,165800.0,10,46715063.666666664
Spain,ESP,2011,46742697.0,165800.0,11,46728880.333333336
Spain,ESP,2011,46742697.0,165800.0,12,46742697.0
Spain,ESP,2012,46773055.0,30358.0,02,46747756.666666664
Spain,ESP,2012,46773055.0,30358.0,03,46750286.5
Spain,ESP,2012,46773055.0,30358.0,04,46752816.333333336
Spain,ESP,2012,46773055.0,30358.0,05,46755346.166666664
Spain,ESP,2012,46773055.0,30358.0,06,46757876.0
Spain,ESP,2012,46773055.0,30358.0,07,46760405.833333336
Spain,ESP,2012,46773055.0,30358.0,08,46762935.666666664
Spain,ESP,2012,46773055.0,30358.0,09,46765465.5
Spain,ESP,2012,46773055.0,30358.0,10,46767995.333333336
Spain,ESP,2012,46773055.0,30358.0,11,46770525.166666664
Spain,ESP,2012,46773055.0,30358.0,12,46773055.0
Spain,ESP,2013,46620045.0,-153010.0,02,46747553.333333336
Spain,ESP,2013,46620045.0,-153010.0,03,46734802.5
Spain,ESP,2013,46620045.0,-153010.0,04,46722051.666666664
Spain,ESP,2013,46620045.0,-153010.0,05,46709300.833333336
Spain,ESP,2013,46620045.0,-153010.0,06,46696550.0
Spain,ESP,2013,46620045.0,-153010.0,07,46683799.166666664
Spain,ESP,2013,46620045.0,-153010.0,08,46671048.333333336
Spain,ESP,2013,46620045.0,-153010.0,09,46658297.5
Spain,ESP,2013,46620045.0,-153010.0,10,46645546.666666664
Spain,ESP,2013,46620045.0,-153010.0,11,46632795.833333336
Spain,ESP,2013,46620045.0,-153010.0,12,46620045.0
Spain,ESP,2014,46480882.0,-139163.0,02,46596851.166666664
Spain,ESP,2014,46480882.0,-139163.0,03,46585254.25
Spain,ESP,2014,46480882.0,-139163.0,04,46573657.333333336
Spain,ESP,2014,46480882.0,-139163.0,05,46562060.416666664
Spain,ESP,2014,46480882.0,-139163.0,06,46550463.5
Spain,ESP,2014,46480882.0,-139163.0,07,46538866.583333336
Spain,ESP,2014,46480882.0,-139163.0,08,46527269.666666664
Spain,ESP,2014,46480882.0,-139163.0,09,46515672.75
Spain,ESP,2014,46480882.0,-139163.0,10,46504075.833333336
Spain,ESP,2014,46480882.0,-139163.0,11,46492478.916666664
Spain,ESP,2014,46480882.0,-139163.0,12,46480882.0
Spain,ESP,2015,46444832.0,-36050.0,02,46474873.666666664
Spain,ESP,2015,46444832.0,-36050.0,03,46471869.5
Spain,ESP,2015,46444832.0,-36050.0,04,46468865.333333336
Spain,ESP,2015,46444832.0,-36050.0,05,46465861.166666664
Spain,ESP,2015,46444832.0,-36050.0,06,46462857.0
Spain,ESP,2015,46444832.0,-36050.0,07,46459852.833333336
Spain,ESP,2015,46444832.0,-36050.0,08,46456848.666666664
Spain,ESP,2015,46444832.0,-36050.0,09,46453844.5
Spain,ESP,2015,46444832.0,-36050.0,10,46450840.333333336
Spain,ESP,2015,46444832.0,-36050.0,11,46447836.166666664
Spain,ESP,2015,46444832.0,-36050.0,12,46444832.0
Spain,ESP,2016,46484062.0,39230.0,02,46451370.333333336
Spain,ESP,2016,46484062.0,39230.0,03,46454639.5
Spain,ESP,2016,46484062.0,39230.0,04,46457908.666666664
Spain,ESP,2016,46484062.0,39230.0,05,46461177.833333336
Spain,ESP,2016,46484062.0,39230.0,06,46464447.0
Spain,ESP,2016,46484062.0,39230.0,07,46467716.166666664
Spain,ESP,2016,46484062.0,39230.0,08,46470985.333333336
Spain,ESP,2016,46484062.0,39230.0,09,46474254.5
Spain,ESP,2016,46484062.0,39230.0,10,46477523.666666664
Spain,ESP,2016,46484062.0,39230.0,11,46480792.833333336
Spain,ESP,2016,46484062.0,39230.0,12,46484062.0
Spain,ESP,2017,46593236.0,109174.0,02,46502257.666666664
Spain,ESP,2017,46593236.0,109174.0,03,46511355.5
Spain,ESP,2017,46593236.0,109174.0,04,46520453.333333336
Spain,ESP,2017,46593236.0,109174.0,05,46529551.166666664
Spain,ESP,2017,46593236.0,109174.0,06,46538649.0
Spain,ESP,2017,46593236.0,109174.0,07,46547746.833333336
Spain,ESP,2017,46593236.0,109174.0,08,46556844.666666664
Spain,ESP,2017,46593236.0,109174.0,09,46565942.5
Spain,ESP,2017,46593236.0,109174.0,10,46575040.333333336
Spain,ESP,2017,46593236.0,109174.0,11,46584138.166666664
Spain,ESP,2017,46593236.0,109174.0,12,46593236.0
Spain,ESP,2018,46797754.0,204518.0,02,46627322.333333336
Spain,ESP,2018,46797754.0,204518.0,03,46644365.5
Spain,ESP,2018,46797754.0,204518.0,04,46661408.666666664
Spain,ESP,2018,46797754.0,204518.0,05,46678451.833333336
Spain,ESP,2018,46797754.0,204518.0,06,46695495.0
Spain,ESP,2018,46797754.0,204518.0,07,46712538.166666664
Spain,ESP,2018,46797754.0,204518.0,08,46729581.333333336
Spain,ESP,2018,46797754.0,204518.0,09,46746624.5
Spain,ESP,2018,46797754.0,204518.0,10,46763667.666666664
Spain,ESP,2018,46797754.0,204518.0,11,46780710.833333336
Spain,ESP,2018,46797754.0,204518.0,12,46797754.0
Spain,ESP,2019,47134837.0,337083.0,02,46853934.5
Spain,ESP,2019,47134837.0,337083.0,03,46882024.75
Spain,ESP,2019,47134837.0,337083.0,04,46910115.0
Spain,ESP,2019,47134837.0,337083.0,05,46938205.25
Spain,ESP,2019,47134837.0,337083.0,06,46966295.5
Spain,ESP,2019,47134837.0,337083.0,07,46994385.75
Spain,ESP,2019,47134837.0,337083.0,08,47022476.0
Spain,ESP,2019,47134837.0,337083.0,09,47050566.25
Spain,ESP,2019,47134837.0,337083.0,10,47078656.5
Spain,ESP,2019,47134837.0,337083.0,11,47106746.75
Spain,ESP,2019,47134837.0,337083.0,12,47134837.0
Spain,ESP,2020,47365655.0,230818.0,02,47173306.666666664
Spain,ESP,2020,47365655.0,230818.0,03,47192541.5
Spain,ESP,2020,47365655.0,230818.0,04,47211776.333333336
Spain,ESP,2020,47365655.0,230818.0,05,47231011.166666664
Spain,ESP,2020,47365655.0,230818.0,06,47250246.0
Spain,ESP,2020,47365655.0,230818.0,07,47269480.833333336
Spain,ESP,2020,47365655.0,230818.0,08,47288715.666666664
Spain,ESP,2020,47365655.0,230818.0,09,47307950.5
Spain,ESP,2020,47365655.0,230818.0,10,47327185.333333336
Spain,ESP,2020,47365655.0,230818.0,11,47346420.166666664
Spain,ESP,2020,47365655.0,230818.0,12,47365655.0
Spain,ESP,2021,47415750.0,50095.0,02,47374004.166666664
Spain,ESP,2021,47415750.0,50095.0,03,47378178.75
Spain,ESP,2021,47415750.0,50095.0,04,47382353.333333336
Spain,ESP,2021,47415750.0,50095.0,05,47386527.916666664
Spain,ESP,2021,47415750.0,50095.0,06,47390702.5
Spain,ESP,2021,47415750.0,50095.0,07,47394877.083333336
Spain,ESP,2021,47415750.0,50095.0,08,47399051.666666664
Spain,ESP,2021,47415750.0,50095.0,09,47403226.25
Spain,ESP,2021,47415750.0,50095.0,10,47407400.833333336
Spain,ESP,2021,47415750.0,50095.0,11,47411575.416666664
Spain,ESP,2021,47415750.0,50095.0,12,47415750.0
Sweden,SWE,2010,9378126.0,79611.0,02,9311783.5
Sweden,SWE,2010,9378126.0,79611.0,03,9318417.75
Sweden,SWE,2010,9378126.0,79611.0,04,9325052.0
Sweden,SWE,2010,9378126.0,79611.0,05,9331686.25
Sweden,SWE,2010,9378126.0,79611.0,06,9338320.5
Sweden,SWE,2010,9378126.0,79611.0,07,9344954.75
Sweden,SWE,2010,9378126.0,79611.0,08,9351589.0
Sweden,SWE,2010,9378126.0,79611.0,09,9358223.25
Sweden,SWE,2010,9378126.0,79611.0,10,9364857.5
Sweden,SWE,2010,9378126.0,79611.0,11,9371491.75
Sweden,SWE,2010,9378126.0,79611.0,12,9378126.0
Sweden,SWE,2011,9449213.0,71087.0,02,9389973.833333334
Sweden,SWE,2011,9449213.0,71087.0,03,9395897.75
Sweden,SWE,2011,9449213.0,71087.0,04,9401821.666666666
Sweden,SWE,2011,9449213.0,71087.0,05,9407745.583333334
Sweden,SWE,2011,9449213.0,71087.0,06,9413669.5
Sweden,SWE,2011,9449213.0,71087.0,07,9419593.416666666
Sweden,SWE,2011,9449213.0,71087.0,08,9425517.333333334
Sweden,SWE,2011,9449213.0,71087.0,09,9431441.25
Sweden,SWE,2011,9449213.0,71087.0,10,9437365.166666666
Sweden,SWE,2011,9449213.0,71087.0,11,9443289.083333334
Sweden,SWE,2011,9449213.0,71087.0,12,9449213.0
Sweden,SWE,2012,9519374.0,70161.0,02,9460906.5
Sweden,SWE,2012,9519374.0,70161.0,03,9466753.25
Sweden,SWE,2012,9519374.0,70161.0,04,9472600.0
Sweden,SWE,2012,9519374.0,70161.0,05,9478446.75
Sweden,SWE,2012,9519374.0,70161.0,06,9484293.5
Sweden,SWE,2012,9519374.0,70161.0,07,9490140.25
Sweden,SWE,2012,9519374.0,70161.0,08,9495987.0
Sweden,SWE,2012,9519374.0,70161.0,09,9501833.75
Sweden,SWE,2012,9519374.0,70161.0,10,9507680.5
Sweden,SWE,2012,9519374.0,70161.0,11,9513527.25
Sweden,SWE,2012,9519374.0,70161.0,12,9519374.0
Sweden,SWE,2013,9600379.0,81005.0,02,9532874.833333334
Sweden,SWE,2013,9600379.0,81005.0,03,9539625.25
Sweden,SWE,2013,9600379.0,81005.0,04,9546375.666666666
Sweden,SWE,2013,9600379.0,81005.0,05,9553126.083333334
Sweden,SWE,2013,9600379.0,81005.0,06,9559876.5
Sweden,SWE,2013,9600379.0,81005.0,07,9566626.916666666
Sweden,SWE,2013,9600379.0,81005.0,08,9573377.333333334
Sweden,SWE,2013,9600379.0,81005.0,09,9580127.75
