Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Sweden,SWE,2018,10175214.0,117516.0,Aug,10136042.0
Sweden,SWE,2018,10175214.0,117516.0,Sep,10145835.0
Sweden,SWE,2018,10175214.0,117516.0,Oct,10155628.0
Sweden,SWE,2018,10175214.0,117516.0,Nov,10165421.0
Sweden,SWE,2018,10175214.0,117516.0,Dec,10175214.0
Sweden,SWE,2019,10278887.0,103673.0,Feb,10192492.833333334
Sweden,SWE,2019,10278887.0,103673.0,Mar,10201132.25
Sweden,SWE,2019,10278887.0,103673.0,Apr,10209771.666666666
Sweden,SWE,2019,10278887.0,103673.0,May,10218411.083333334
Sweden,SWE,2019,10278887.0,103673.0,Jun,10227050.5
Sweden,SWE,2019,10278887.0,103673.0,Jul,10235689.916666666
Sweden,SWE,2019,10278887.0,103673.0,Aug,10244329.333333334
Sweden,SWE,2019,10278887.0,103673.0,Sep,10252968.75
Sweden,SWE,2019,10278887.0,103673.0,Oct,10261608.166666666
Sweden,SWE,2019,10278887.0,103673.0,Nov,10270247.583333334
Sweden,SWE,2019,10278887.0,103673.0,Dec,10278887.0
Sweden,SWE,2020,10353442.0,74555.0,Feb,10291312.833333334
Sweden,SWE,2020,10353442.0,74555.0,Mar,10297525.75
Sweden,SWE,2020,10353442.0,74555.0,Apr,10303738.666666666
Sweden,SWE,2020,10353442.0,74555.0,May,10309951.583333334
Sweden,SWE,2020,10353442.0,74555.0,Jun,10316164.5
Sweden,SWE,2020,10353442.0,74555.0,Jul,10322377.416666666
Sweden,SWE,2020,10353442.0,74555.0,Aug,10328590.333333334
Sweden,SWE,2020,10353442.0,74555.0,Sep,10334803.25
Sweden,SWE,2020,10353442.0,74555.0,Oct,10341016.166666666
Sweden,SWE,2020,10353442.0,74555.0,Nov,10347229.083333334
Sweden,SWE,2020,10353442.0,74555.0,Dec,10353442.0
Sweden,SWE,2021,10415811.0,62369.0,Feb,10363836.833333334
Sweden,SWE,2021,10415811.0,62369.0,Mar,10369034.25
Sweden,SWE,2021,10415811.0,62369.0,Apr,10374231.666666666
Sweden,SWE,2021,10415811.0,62369.0,May,10379429.083333334
Sweden,SWE,2021,10415811.0,62369.0,Jun,10384626.5
Sweden,SWE,2021,10415811.0,62369.0,Jul,10389823.916666666
Sweden,SWE,2021,10415811.0,62369.0,Aug,10395021.333333334
Sweden,SWE,2021,10415811.0,62369.0,Sep,10400218.75
Sweden,SWE,2021,10415811.0,62369.0,Oct,10405416.166666666
Sweden,SWE,2021,10415811.0,62369.0,Nov,10410613.583333334
Sweden,SWE,2021,10415811.0,62369.0,Dec,10415811.0
Switzerland,CHE,2010,7824909.0,81078.0,Feb,7757344.0
Switzerland,CHE,2010,7824909.0,81078.0,Mar,7764100.5
Switzerland,CHE,2010,7824909.0,81078.0,Apr,7770857.0
Switzerland,CHE,2010,7824909.0,81078.0,May,7777613.5
Switzerland,CHE,2010,7824909.0,81078.0,Jun,7784370.0
Switzerland,CHE,2010,7824909.0,81078.0,Jul,7791126.5
Switzerland,CHE,2010,7824909.0,81078.0,Aug,7797883.0
Switzerland,CHE,2010,7824909.0,81078.0,Sep,7804639.5
Switzerland,CHE,2010,7824909.0,81078.0,Oct,7811396.0
Switzerland,CHE,2010,7824909.0,81078.0,Nov,7818152.5
Switzerland,CHE,2010,7824909.0,81078.0,Dec,7824909.0
Switzerland,CHE,2011,7912398.0,87489.0,Feb,7839490.5
Switzerland,CHE,2011,7912398.0,87489.0,Mar,7846781.25
Switzerland,CHE,2011,7912398.0,87489.0,Apr,7854072.0
Switzerland,CHE,2011,7912398.0,87489.0,May,7861362.75
Switzerland,CHE,2011,7912398.0,87489.0,Jun,7868653.5
Switzerland,CHE,2011,7912398.0,87489.0,Jul,7875944.25
Switzerland,CHE,2011,7912398.0,87489.0,Aug,7883235.0
Switzerland,CHE,2011,7912398.0,87489.0,Sep,7890525.75
Switzerland,CHE,2011,7912398.0,87489.0,Oct,7897816.5
Switzerland,CHE,2011,7912398.0,87489.0,Nov,7905107.25
Switzerland,CHE,2011,7912398.0,87489.0,Dec,7912398.0
Switzerland,CHE,2012,7996861.0,84463.0,Feb,7926475.166666667
Switzerland,CHE,2012,7996861.0,84463.0,Mar,7933513.75
Switzerland,CHE,2012,7996861.0,84463.0,Apr,7940552.333333333
Switzerland,CHE,2012,7996861.0,84463.0,May,7947590.916666667
Switzerland,CHE,2012,7996861.0,84463.0,Jun,7954629.5
Switzerland,CHE,2012,7996861.0,84463.0,Jul,7961668.083333333
Switzerland,CHE,2012,7996861.0,84463.0,Aug,7968706.666666667
Switzerland,CHE,2012,7996861.0,84463.0,Sep,7975745.25
Switzerland,CHE,2012,7996861.0,84463.0,Oct,7982783.833333333
Switzerland,CHE,2012,7996861.0,84463.0,Nov,7989822.416666667
Switzerland,CHE,2012,7996861.0,84463.0,Dec,7996861.0
Switzerland,CHE,2013,8089346.0,92485.0,Feb,8012275.166666667
Switzerland,CHE,2013,8089346.0,92485.0,Mar,8019982.25
Switzerland,CHE,2013,8089346.0,92485.0,Apr,8027689.333333333
Switzerland,CHE,2013,8089346.0,92485.0,May,8035396.416666667
Switzerland,CHE,2013,8089346.0,92485.0,Jun,8043103.5
Switzerland,CHE,2013,8089346.0,92485.0,Jul,8050810.583333333
Switzerland,CHE,2013,8089346.0,92485.0,Aug,8058517.666666667
Switzerland,CHE,2013,8089346.0,92485.0,Sep,8066224.75
Switzerland,CHE,2013,8089346.0,92485.0,Oct,8073931.833333333
Switzerland,CHE,2013,8089346.0,92485.0,Nov,8081638.916666667
Switzerland,CHE,2013,8089346.0,92485.0,Dec,8089346.0
Switzerland,CHE,2014,8188649.0,99303.0,Feb,8105896.5
Switzerland,CHE,2014,8188649.0,99303.0,Mar,8114171.75
Switzerland,CHE,2014,8188649.0,99303.0,Apr,8122447.0
Switzerland,CHE,2014,8188649.0,99303.0,May,8130722.25
Switzerland,CHE,2014,8188649.0,99303.0,Jun,8138997.5
Switzerland,CHE,2014,8188649.0,99303.0,Jul,8147272.75
Switzerland,CHE,2014,8188649.0,99303.0,Aug,8155548.0
Switzerland,CHE,2014,8188649.0,99303.0,Sep,8163823.25
Switzerland,CHE,2014,8188649.0,99303.0,Oct,8172098.5
Switzerland,CHE,2014,8188649.0,99303.0,Nov,8180373.75
Switzerland,CHE,2014,8188649.0,99303.0,Dec,8188649.0
Switzerland,CHE,2015,8282396.0,93747.0,Feb,8204273.5
Switzerland,CHE,2015,8282396.0,93747.0,Mar,8212085.75
Switzerland,CHE,2015,8282396.0,93747.0,Apr,8219898.0
Switzerland,CHE,2015,8282396.0,93747.0,May,8227710.25
Switzerland,CHE,2015,8282396.0,93747.0,Jun,8235522.5
Switzerland,CHE,2015,8282396.0,93747.0,Jul,8243334.75
Switzerland,CHE,2015,8282396.0,93747.0,Aug,8251147.0
Switzerland,CHE,2015,8282396.0,93747.0,Sep,8258959.25
Switzerland,CHE,2015,8282396.0,93747.0,Oct,8266771.5
Switzerland,CHE,2015,8282396.0,93747.0,Nov,8274583.75
Switzerland,CHE,2015,8282396.0,93747.0,Dec,8282396.0
Switzerland,CHE,2016,8373338.0,90942.0,Feb,8297553.0
Switzerland,CHE,2016,8373338.0,90942.0,Mar,8305131.5
Switzerland,CHE,2016,8373338.0,90942.0,Apr,8312710.0
Switzerland,CHE,2016,8373338.0,90942.0,May,8320288.5
Switzerland,CHE,2016,8373338.0,90942.0,Jun,8327867.0
Switzerland,CHE,2016,8373338.0,90942.0,Jul,8335445.5
Switzerland,CHE,2016,8373338.0,90942.0,Aug,8343024.0
Switzerland,CHE,2016,8373338.0,90942.0,Sep,8350602.5
Switzerland,CHE,2016,8373338.0,90942.0,Oct,8358181.0
Switzerland,CHE,2016,8373338.0,90942.0,Nov,8365759.5
Switzerland,CHE,2016,8373338.0,90942.0,Dec,8373338.0
Switzerland,CHE,2017,8451840.0,78502.0,Feb,8386421.666666667
Switzerland,CHE,2017,8451840.0,78502.0,Mar,8392963.5
Switzerland,CHE,2017,8451840.0,78502.0,Apr,8399505.333333334
Switzerland,CHE,2017,8451840.0,78502.0,May,8406047.166666666
Switzerland,CHE,2017,8451840.0,78502.0,Jun,8412589.0
Switzerland,CHE,2017,8451840.0,78502.0,Jul,8419130.833333334
Switzerland,CHE,2017,8451840.0,78502.0,Aug,8425672.666666666
Switzerland,CHE,2017,8451840.0,78502.0,Sep,8432214.5
Switzerland,CHE,2017,8451840.0,78502.0,Oct,8438756.333333334
Switzerland,CHE,2017,8451840.0,78502.0,Nov,8445298.166666666
Switzerland,CHE,2017,8451840.0,78502.0,Dec,8451840.0
Switzerland,CHE,2018,8514329.0,62489.0,Feb,8462254.833333334
Switzerland,CHE,2018,8514329.0,62489.0,Mar,8467462.25
Switzerland,CHE,2018,8514329.0,62489.0,Apr,8472669.666666666
Switzerland,CHE,2018,8514329.0,62489.0,May,8477877.083333334
Switzerland,CHE,2018,8514329.0,62489.0,Jun,8483084.5
Switzerland,CHE,2018,8514329.0,62489.0,Jul,8488291.916666666
Switzerland,CHE,2018,8514329.0,62489.0,Aug,8493499.333333334
Switzerland,CHE,2018,8514329.0,62489.0,Sep,8498706.75
Switzerland,CHE,2018,8514329.0,62489.0,Oct,8503914.166666666
Switzerland,CHE,2018,8514329.0,62489.0,Nov,8509121.583333334
Switzerland,CHE,2018,8514329.0,62489.0,Dec,8514329.0
Switzerland,CHE,2019,8575280.0,60951.0,Feb,8524487.5
Switzerland,CHE,2019,8575280.0,60951.0,Mar,8529566.75
Switzerland,CHE,2019,8575280.0,60951.0,Apr,8534646.0
Switzerland,CHE,2019,8575280.0,60951.0,May,8539725.25
Switzerland,CHE,2019,8575280.0,60951.0,Jun,8544804.5
Switzerland,CHE,2019,8575280.0,60951.0,Jul,8549883.75
Switzerland,CHE,2019,8575280.0,60951.0,Aug,8554963.0
Switzerland,CHE,2019,8575280.0,60951.0,Sep,8560042.25
Switzerland,CHE,2019,8575280.0,60951.0,Oct,8565121.5
Switzerland,CHE,2019,8575280.0,60951.0,Nov,8570200.75
Switzerland,CHE,2019,8575280.0,60951.0,Dec,8575280.0
Switzerland,CHE,2020,8638167.0,62887.0,Feb,8585761.166666666
Switzerland,CHE,2020,8638167.0,62887.0,Mar,8591001.75
Switzerland,CHE,2020,8638167.0,62887.0,Apr,8596242.333333334
Switzerland,CHE,2020,8638167.0,62887.0,May,8601482.916666666
Switzerland,CHE,2020,8638167.0,62887.0,Jun,8606723.5
Switzerland,CHE,2020,8638167.0,62887.0,Jul,8611964.083333334
Switzerland,CHE,2020,8638167.0,62887.0,Aug,8617204.666666666
Switzerland,CHE,2020,8638167.0,62887.0,Sep,8622445.25
Switzerland,CHE,2020,8638167.0,62887.0,Oct,8627685.833333334
Switzerland,CHE,2020,8638167.0,62887.0,Nov,8632926.416666666
Switzerland,CHE,2020,8638167.0,62887.0,Dec,8638167.0
Switzerland,CHE,2021,8703405.0,65238.0,Feb,8649040.0
Switzerland,CHE,2021,8703405.0,65238.0,Mar,8654476.5
Switzerland,CHE,2021,8703405.0,65238.0,Apr,8659913.0
Switzerland,CHE,2021,8703405.0,65238.0,May,8665349.5
Switzerland,CHE,2021,8703405.0,65238.0,Jun,8670786.0
Switzerland,CHE,2021,8703405.0,65238.0,Jul,8676222.5
Switzerland,CHE,2021,8703405.0,65238.0,Aug,8681659.0
Switzerland,CHE,2021,8703405.0,65238.0,Sep,8687095.5
Switzerland,CHE,2021,8703405.0,65238.0,Oct,8692532.0
Switzerland,CHE,2021,8703405.0,65238.0,Nov,8697968.5
Switzerland,CHE,2021,8703405.0,65238.0,Dec,8703405.0
United Kingdom,GBR,2010,62766365.0,490095.0,Feb,62357952.5
United Kingdom,GBR,2010,62766365.0,490095.0,Mar,62398793.75
United Kingdom,GBR,2010,62766365.0,490095.0,Apr,62439635.0
United Kingdom,GBR,2010,62766365.0,490095.0,May,62480476.25
United Kingdom,GBR,2010,62766365.0,490095.0,Jun,62521317.5
United Kingdom,GBR,2010,62766365.0,490095.0,Jul,62562158.75
United Kingdom,GBR,2010,62766365.0,490095.0,Aug,62603000.0
United Kingdom,GBR,2010,62766365.0,490095.0,Sep,62643841.25
United Kingdom,GBR,2010,62766365.0,490095.0,Oct,62684682.5
United Kingdom,GBR,2010,62766365.0,490095.0,Nov,62725523.75
United Kingdom,GBR,2010,62766365.0,490095.0,Dec,62766365.0
United Kingdom,GBR,2011,63258810.0,492445.0,Feb,62848439.166666664
United Kingdom,GBR,2011,63258810.0,492445.0,Mar,62889476.25
United Kingdom,GBR,2011,63258810.0,492445.0,Apr,62930513.333333336
United Kingdom,GBR,2011,63258810.0,492445.0,May,62971550.416666664
United Kingdom,GBR,2011,63258810.0,492445.0,Jun,63012587.5
United Kingdom,GBR,2011,63258810.0,492445.0,Jul,63053624.583333336
United Kingdom,GBR,2011,63258810.0,492445.0,Aug,63094661.666666664
United Kingdom,GBR,2011,63258810.0,492445.0,Sep,63135698.75
United Kingdom,GBR,2011,63258810.0,492445.0,Oct,63176735.833333336
United Kingdom,GBR,2011,63258810.0,492445.0,Nov,63217772.916666664
United Kingdom,GBR,2011,63258810.0,492445.0,Dec,63258810.0
United Kingdom,GBR,2012,63700215.0,441405.0,Feb,63332377.5
United Kingdom,GBR,2012,63700215.0,441405.0,Mar,63369161.25
United Kingdom,GBR,2012,63700215.0,441405.0,Apr,63405945.0
United Kingdom,GBR,2012,63700215.0,441405.0,May,63442728.75
United Kingdom,GBR,2012,63700215.0,441405.0,Jun,63479512.5
United Kingdom,GBR,2012,63700215.0,441405.0,Jul,63516296.25
United Kingdom,GBR,2012,63700215.0,441405.0,Aug,63553080.0
United Kingdom,GBR,2012,63700215.0,441405.0,Sep,63589863.75
United Kingdom,GBR,2012,63700215.0,441405.0,Oct,63626647.5
United Kingdom,GBR,2012,63700215.0,441405.0,Nov,63663431.25
United Kingdom,GBR,2012,63700215.0,441405.0,Dec,63700215.0
United Kingdom,GBR,2013,64128273.0,428058.0,Feb,63771558.0
United Kingdom,GBR,2013,64128273.0,428058.0,Mar,63807229.5
United Kingdom,GBR,2013,64128273.0,428058.0,Apr,63842901.0
United Kingdom,GBR,2013,64128273.0,428058.0,May,63878572.5
United Kingdom,GBR,2013,64128273.0,428058.0,Jun,63914244.0
United Kingdom,GBR,2013,64128273.0,428058.0,Jul,63949915.5
United Kingdom,GBR,2013,64128273.0,428058.0,Aug,63985587.0
United Kingdom,GBR,2013,64128273.0,428058.0,Sep,64021258.5
United Kingdom,GBR,2013,64128273.0,428058.0,Oct,64056930.0
United Kingdom,GBR,2013,64128273.0,428058.0,Nov,64092601.5
United Kingdom,GBR,2013,64128273.0,428058.0,Dec,64128273.0
United Kingdom,GBR,2014,64602298.0,474025.0,Feb,64207277.166666664
United Kingdom,GBR,2014,64602298.0,474025.0,Mar,64246779.25
United Kingdom,GBR,2014,64602298.0,474025.0,Apr,64286281.333333336
United Kingdom,GBR,2014,64602298.0,474025.0,May,64325783.416666664
United Kingdom,GBR,2014,64602298.0,474025.0,Jun,64365285.5
United Kingdom,GBR,2014,64602298.0,474025.0,Jul,64404787.583333336
United Kingdom,GBR,2014,64602298.0,474025.0,Aug,64444289.666666664
United Kingdom,GBR,2014,64602298.0,474025.0,Sep,64483791.75
United Kingdom,GBR,2014,64602298.0,474025.0,Oct,64523293.833333336
United Kingdom,GBR,2014,64602298.0,474025.0,Nov,64562795.916666664
United Kingdom,GBR,2014,64602298.0,474025.0,Dec,64602298.0
United Kingdom,GBR,2015,65116219.0,513921.0,Feb,64687951.5
United Kingdom,GBR,2015,65116219.0,513921.0,Mar,64730778.25
United Kingdom,GBR,2015,65116219.0,513921.0,Apr,64773605.0
United Kingdom,GBR,2015,65116219.0,513921.0,May,64816431.75
United Kingdom,GBR,2015,65116219.0,513921.0,Jun,64859258.5
United Kingdom,GBR,2015,65116219.0,513921.0,Jul,64902085.25
United Kingdom,GBR,2015,65116219.0,513921.0,Aug,64944912.0
United Kingdom,GBR,2015,65116219.0,513921.0,Sep,64987738.75
United Kingdom,GBR,2015,65116219.0,513921.0,Oct,65030565.5
United Kingdom,GBR,2015,65116219.0,513921.0,Nov,65073392.25
United Kingdom,GBR,2015,65116219.0,513921.0,Dec,65116219.0
United Kingdom,GBR,2016,65611593.0,495374.0,Feb,65198781.333333336
United Kingdom,GBR,2016,65611593.0,495374.0,Mar,65240062.5
United Kingdom,GBR,2016,65611593.0,495374.0,Apr,65281343.666666664
United Kingdom,GBR,2016,65611593.0,495374.0,May,65322624.833333336
United Kingdom,GBR,2016,65611593.0,495374.0,Jun,65363906.0
United Kingdom,GBR,2016,65611593.0,495374.0,Jul,65405187.166666664
United Kingdom,GBR,2016,65611593.0,495374.0,Aug,65446468.333333336
United Kingdom,GBR,2016,65611593.0,495374.0,Sep,65487749.5
United Kingdom,GBR,2016,65611593.0,495374.0,Oct,65529030.666666664
United Kingdom,GBR,2016,65611593.0,495374.0,Nov,65570311.833333336
United Kingdom,GBR,2016,65611593.0,495374.0,Dec,65611593.0
United Kingdom,GBR,2017,66058859.0,447266.0,Feb,65686137.333333336
United Kingdom,GBR,2017,66058859.0,447266.0,Mar,65723409.5
United Kingdom,GBR,2017,66058859.0,447266.0,Apr,65760681.666666664
United Kingdom,GBR,2017,66058859.0,447266.0,May,65797953.833333336
United Kingdom,GBR,2017,66058859.0,447266.0,Jun,65835226.0
United Kingdom,GBR,2017,66058859.0,447266.0,Jul,65872498.166666664
United Kingdom,GBR,2017,66058859.0,447266.0,Aug,65909770.333333336
United Kingdom,GBR,2017,66058859.0,447266.0,Sep,65947042.5
United Kingdom,GBR,2017,66058859.0,447266.0,Oct,65984314.666666664
United Kingdom,GBR,2017,66058859.0,447266.0,Nov,66021586.833333336
United Kingdom,GBR,2017,66058859.0,447266.0,Dec,66058859.0
United Kingdom,GBR,2018,66460344.0,401485.0,Feb,66125773.166666664
United Kingdom,GBR,2018,66460344.0,401485.0,Mar,66159230.25
United Kingdom,GBR,2018,66460344.0,401485.0,Apr,66192687.333333336
United Kingdom,GBR,2018,66460344.0,401485.0,May,66226144.416666664
United Kingdom,GBR,2018,66460344.0,401485.0,Jun,66259601.5
United Kingdom,GBR,2018,66460344.0,401485.0,Jul,66293058.583333336
United Kingdom,GBR,2018,66460344.0,401485.0,Aug,66326515.666666664
United Kingdom,GBR,2018,66460344.0,401485.0,Sep,66359972.75
United Kingdom,GBR,2018,66460344.0,401485.0,Oct,66393429.833333336
United Kingdom,GBR,2018,66460344.0,401485.0,Nov,66426886.916666664
United Kingdom,GBR,2018,66460344.0,401485.0,Dec,66460344.0
United Kingdom,GBR,2019,66836327.0,375983.0,Feb,66523007.833333336
United Kingdom,GBR,2019,66836327.0,375983.0,Mar,66554339.75
United Kingdom,GBR,2019,66836327.0,375983.0,Apr,66585671.666666664
United Kingdom,GBR,2019,66836327.0,375983.0,May,66617003.583333336
United Kingdom,GBR,2019,66836327.0,375983.0,Jun,66648335.5
United Kingdom,GBR,2019,66836327.0,375983.0,Jul,66679667.416666664
United Kingdom,GBR,2019,66836327.0,375983.0,Aug,66710999.333333336
United Kingdom,GBR,2019,66836327.0,375983.0,Sep,66742331.25
United Kingdom,GBR,2019,66836327.0,375983.0,Oct,66773663.166666664
United Kingdom,GBR,2019,66836327.0,375983.0,Nov,66804995.083333336
United Kingdom,GBR,2019,66836327.0,375983.0,Dec,66836327.0
United Kingdom,GBR,2020,67081000.0,244673.0,Feb,66877105.833333336
United Kingdom,GBR,2020,67081000.0,244673.0,Mar,66897495.25
United Kingdom,GBR,2020,67081000.0,244673.0,Apr,66917884.666666664
United Kingdom,GBR,2020,67081000.0,244673.0,May,66938274.083333336
United Kingdom,GBR,2020,67081000.0,244673.0,Jun,66958663.5
United Kingdom,GBR,2020,67081000.0,244673.0,Jul,66979052.916666664
United Kingdom,GBR,2020,67081000.0,244673.0,Aug,66999442.333333336
United Kingdom,GBR,2020,67081000.0,244673.0,Sep,67019831.75
United Kingdom,GBR,2020,67081000.0,244673.0,Oct,67040221.166666664
United Kingdom,GBR,2020,67081000.0,244673.0,Nov,67060610.583333336
United Kingdom,GBR,2020,67081000.0,244673.0,Dec,67081000.0
United Kingdom,GBR,2021,67326569.0,245569.0,Feb,67121928.16666667
United Kingdom,GBR,2021,67326569.0,245569.0,Mar,67142392.25
United Kingdom,GBR,2021,67326569.0,245569.0,Apr,67162856.33333333
United Kingdom,GBR,2021,67326569.0,245569.0,May,67183320.41666667
United Kingdom,GBR,2021,67326569.0,245569.0,Jun,67203784.5
United Kingdom,GBR,2021,67326569.0,245569.0,Jul,67224248.58333333
United Kingdom,GBR,2021,67326569.0,245569.0,Aug,67244712.66666667
United Kingdom,GBR,2021,67326569.0,245569.0,Sep,67265176.75
United Kingdom,GBR,2021,67326569.0,245569.0,Oct,67285640.83333333
United Kingdom,GBR,2021,67326569.0,245569.0,Nov,67306104.91666667
United Kingdom,GBR,2021,67326569.0,245569.0,Dec,67326569.0
United States,USA,2010,309327143.0,2555614.0,Feb,307197464.6666667
United States,USA,2010,309327143.0,2555614.0,Mar,307410432.5
United States,USA,2010,309327143.0,2555614.0,Apr,307623400.3333333
United States,USA,2010,309327143.0,2555614.0,May,307836368.1666667
United States,USA,2010,309327143.0,2555614.0,Jun,308049336.0
United States,USA,2010,309327143.0,2555614.0,Jul,308262303.8333333
United States,USA,2010,309327143.0,2555614.0,Aug,308475271.6666667
United States,USA,2010,309327143.0,2555614.0,Sep,308688239.5
United States,USA,2010,309327143.0,2555614.0,Oct,308901207.3333333
United States,USA,2010,309327143.0,2555614.0,Nov,309114175.1666667
United States,USA,2010,309327143.0,2555614.0,Dec,309327143.0
United States,USA,2011,311583481.0,2256338.0,Feb,309703199.3333333
United States,USA,2011,311583481.0,2256338.0,Mar,309891227.5
United States,USA,2011,311583481.0,2256338.0,Apr,310079255.6666667
United States,USA,2011,311583481.0,2256338.0,May,310267283.8333333
United States,USA,2011,311583481.0,2256338.0,Jun,310455312.0
United States,USA,2011,311583481.0,2256338.0,Jul,310643340.1666667
United States,USA,2011,311583481.0,2256338.0,Aug,310831368.3333333
United States,USA,2011,311583481.0,2256338.0,Sep,311019396.5
United States,USA,2011,311583481.0,2256338.0,Oct,311207424.6666667
United States,USA,2011,311583481.0,2256338.0,Nov,311395452.8333333
United States,USA,2011,311583481.0,2256338.0,Dec,311583481.0
United States,USA,2012,313877662.0,2294181.0,Feb,311965844.5
United States,USA,2012,313877662.0,2294181.0,Mar,312157026.25
United States,USA,2012,313877662.0,2294181.0,Apr,312348208.0
United States,USA,2012,313877662.0,2294181.0,May,312539389.75
United States,USA,2012,313877662.0,2294181.0,Jun,312730571.5
United States,USA,2012,313877662.0,2294181.0,Jul,312921753.25
United States,USA,2012,313877662.0,2294181.0,Aug,313112935.0
United States,USA,2012,313877662.0,2294181.0,Sep,313304116.75
United States,USA,2012,313877662.0,2294181.0,Oct,313495298.5
United States,USA,2012,313877662.0,2294181.0,Nov,313686480.25
United States,USA,2012,313877662.0,2294181.0,Dec,313877662.0
United States,USA,2013,316059947.0,2182285.0,Feb,314241376.1666667
United States,USA,2013,316059947.0,2182285.0,Mar,314423233.25
United States,USA,2013,316059947.0,2182285.0,Apr,314605090.3333333
United States,USA,2013,316059947.0,2182285.0,May,314786947.4166667
United States,USA,2013,316059947.0,2182285.0,Jun,314968804.5
United States,USA,2013,316059947.0,2182285.0,Jul,315150661.5833333
United States,USA,2013,316059947.0,2182285.0,Aug,315332518.6666667
United States,USA,2013,316059947.0,2182285.0,Sep,315514375.75
United States,USA,2013,316059947.0,2182285.0,Oct,315696232.8333333
United States,USA,2013,316059947.0,2182285.0,Nov,315878089.9166667
United States,USA,2013,316059947.0,2182285.0,Dec,316059947.0
United States,USA,2014,318386329.0,2326382.0,Feb,316447677.3333333
United States,USA,2014,318386329.0,2326382.0,Mar,316641542.5
United States,USA,2014,318386329.0,2326382.0,Apr,316835407.6666667
United States,USA,2014,318386329.0,2326382.0,May,317029272.8333333
United States,USA,2014,318386329.0,2326382.0,Jun,317223138.0
United States,USA,2014,318386329.0,2326382.0,Jul,317417003.1666667
United States,USA,2014,318386329.0,2326382.0,Aug,317610868.3333333
United States,USA,2014,318386329.0,2326382.0,Sep,317804733.5
United States,USA,2014,318386329.0,2326382.0,Oct,317998598.6666667
United States,USA,2014,318386329.0,2326382.0,Nov,318192463.8333333
United States,USA,2014,318386329.0,2326382.0,Dec,318386329.0
United States,USA,2015,320738994.0,2352665.0,Feb,318778439.8333333
United States,USA,2015,320738994.0,2352665.0,Mar,318974495.25
United States,USA,2015,320738994.0,2352665.0,Apr,319170550.6666667
United States,USA,2015,320738994.0,2352665.0,May,319366606.0833333
United States,USA,2015,320738994.0,2352665.0,Jun,319562661.5
United States,USA,2015,320738994.0,2352665.0,Jul,319758716.9166667
United States,USA,2015,320738994.0,2352665.0,Aug,319954772.3333333
United States,USA,2015,320738994.0,2352665.0,Sep,320150827.75
United States,USA,2015,320738994.0,2352665.0,Oct,320346883.1666667
United States,USA,2015,320738994.0,2352665.0,Nov,320542938.5833333
United States,USA,2015,320738994.0,2352665.0,Dec,320738994.0
United States,USA,2016,323071755.0,2332761.0,Feb,321127787.5
United States,USA,2016,323071755.0,2332761.0,Mar,321322184.25
United States,USA,2016,323071755.0,2332761.0,Apr,321516581.0
United States,USA,2016,323071755.0,2332761.0,May,321710977.75
United States,USA,2016,323071755.0,2332761.0,Jun,321905374.5
United States,USA,2016,323071755.0,2332761.0,Jul,322099771.25
United States,USA,2016,323071755.0,2332761.0,Aug,322294168.0
United States,USA,2016,323071755.0,2332761.0,Sep,322488564.75
United States,USA,2016,323071755.0,2332761.0,Oct,322682961.5
United States,USA,2016,323071755.0,2332761.0,Nov,322877358.25
United States,USA,2016,323071755.0,2332761.0,Dec,323071755.0
United States,USA,2017,325122128.0,2050373.0,Feb,323413483.8333333
United States,USA,2017,325122128.0,2050373.0,Mar,323584348.25
United States,USA,2017,325122128.0,2050373.0,Apr,323755212.6666667
United States,USA,2017,325122128.0,2050373.0,May,323926077.0833333
United States,USA,2017,325122128.0,2050373.0,Jun,324096941.5
United States,USA,2017,325122128.0,2050373.0,Jul,324267805.9166667
United States,USA,2017,325122128.0,2050373.0,Aug,324438670.3333333
United States,USA,2017,325122128.0,2050373.0,Sep,324609534.75
United States,USA,2017,325122128.0,2050373.0,Oct,324780399.1666667
